census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
010730134,3093,1044,97,2,0,0,100,NA,NA,NA,NA,10411,54773,5,6,1,48,47,2,3,22,NA,NA,1,3,82,14,76,11949,62865,4592463
010730135,97,40,11,89,0,0,NA,NA,NA,NA,NA,6698,35240,42,40,0,75,25,0,0,0,NA,NA,0,0,86,5,26,5293,27847,5681895
010730136,3956,1634,17,83,0,0,66,NA,NA,NA,NA,7388,38869,30,32,6,67,30,3,1,14,NA,NA,3,5,71,11,60,7786,40960,3816301
010730137,3364,1156,40,60,0,0,0,NA,NA,NA,NA,7517,39546,20,22,7,72,24,2,2,31,NA,NA,2,5,72,14,72,6664,35062,1891392
010730138,4903,2198,25,75,0,0,87,NA,NA,NA,NA,6266,32966,24,28,7,74,23,2,1,17,NA,NA,5,4,77,9,48,8110,42670,6626275
010730139,7409,2830,58,42,0,0,100,NA,NA,NA,NA,8883,46736,13,11,3,63,34,3,0,13,NA,NA,1,2,84,7,37,11266,59270,19126254
010730140,7062,2505,86,14,0,0,100,NA,NA,NA,NA,9699,51029,10,10,3,54,43,2,1,15,NA,NA,2,4,84,6,33,11911,62665,92752390
01073014101,3748,1355,54,46,0,0,NA,NA,NA,NA,NA,13133,69092,14,13,5,56,38,5,1,10,NA,NA,2,3,81,8,40,10360,54505,50011084
01073014102,3272,1214,79,21,0,0,83,NA,NA,NA,NA,6988,36765,20,18,7,75,23,2,1,12,NA,NA,1,11,72,6,34,5295,27855,369398091
01073014201,5024,1852,93,7,0,0,39,NA,NA,NA,NA,8860,46611,11,9,3,58,40,2,1,14,NA,NA,2,3,85,5,28,9502,49988,73546794
01073014202,749,302,99,0,1,0,100,NA,NA,NA,NA,8814,46371,12,10,0,67,33,0,0,7,NA,NA,3,7,84,4,20,5602,29473,59399025
010730143,6806,2688,60,40,0,0,100,NA,NA,NA,NA,7356,38700,17,19,6,72,26,1,1,24,NA,NA,3,5,81,8,40,7757,40808,65447075
010730144,16145,6158,100,0,0,0,62,NA,NA,NA,NA,16586,87262,3,3,0,16,54,22,9,5,NA,NA,1,2,93,9,50,28490,149888,60184752
010770101,1752,447,70,30,0,0,NA,NA,NA,NA,NA,6138,32293,33,27,10,71,23,5,1,43,NA,NA,4,5,62,21,111,7174,37743,7355836
010770102,1963,544,82,18,0,0,NA,NA,NA,NA,NA,10804,56842,11,8,2,31,44,14,10,6,NA,NA,1,5,68,24,128,16962,89240,4097146
010770103,3697,1605,9,91,0,0,NA,NA,NA,NA,NA,4872,25632,49,52,12,84,14,1,0,36,NA,NA,4,4,48,27,140,5318,27976,2277643
010770104,3135,847,94,6,0,0,0,NA,NA,NA,NA,10525,55372,9,6,3,34,46,16,4,14,NA,NA,2,4,66,29,150,13016,68479,5614550
010770105,904,19,99,1,0,0,NA,NA,NA,NA,NA,7047,37077,20,20,1,0,0,50,50,0,NA,NA,1,3,0,72,381,-4,-23,370911
010770106,3207,695,100,0,0,0,NA,NA,NA,NA,NA,7936,41753,12,8,1,45,42,10,4,19,NA,NA,2,6,52,43,228,8787,46228,1949807
010770107,3121,1199,96,4,0,0,NA,NA,NA,NA,NA,5186,27284,38,40,9,87,12,0,0,32,NA,NA,4,5,62,19,101,5809,30561,3533838
010770108,5094,2000,94,6,0,0,100,NA,NA,NA,NA,7918,41655,13,13,2,61,35,2,1,15,NA,NA,3,4,80,11,58,10259,53976,11949559
010770109,4454,1585,99,0,0,0,51,NA,NA,NA,NA,13714,72152,4,3,1,26,55,13,7,5,NA,NA,2,2,88,11,60,22759,119738,9862814
010770110,5447,1922,94,6,0,0,58,NA,NA,NA,NA,11017,57962,9,9,2,38,50,10,2,13,NA,NA,3,4,83,14,73,14754,77623,4941093
010770111,4588,1935,99,1,0,0,NA,NA,NA,NA,NA,10593,55729,7,6,2,34,51,9,6,20,NA,NA,3,5,87,9,48,17718,93213,27159673
010770112,3755,1455,72,28,0,0,NA,NA,NA,NA,NA,6697,35233,37,41,8,71,26,2,1,26,NA,NA,3,9,67,4,23,6372,33526,276842883
010770113,1492,533,98,2,0,0,NA,NA,NA,NA,NA,5285,27806,29,24,9,69,28,1,2,47,NA,NA,5,20,75,3,16,3740,19677,356291998
010770114,4205,1624,96,4,0,0,NA,NA,NA,NA,NA,6759,35561,25,23,5,69,27,3,2,24,NA,NA,4,8,73,4,22,4424,23275,217457633
010770115,4992,1935,97,3,0,0,98,NA,NA,NA,NA,9225,48533,13,11,3,54,40,5,1,14,NA,NA,4,9,79,7,38,10691,56244,184323161
010770116,7436,2621,97,3,0,0,0,NA,NA,NA,NA,7925,41694,18,15,4,60,35,3,1,19,NA,NA,2,7,81,5,28,7657,40286,286151044
010770117,2996,993,100,0,0,0,NA,NA,NA,NA,NA,6774,35640,20,15,6,73,26,1,0,8,NA,NA,2,6,80,4,19,4865,25596,144554954
010770118,5873,1996,93,6,0,0,81,NA,NA,NA,NA,7091,37304,25,23,4,68,28,3,1,21,NA,NA,1,7,78,5,28,5385,28329,316925557
010830201,4798,1737,98,2,0,0,NA,NA,NA,NA,NA,6823,35898,20,16,6,71,26,2,1,22,NA,NA,3,5,67,7,38,3997,21028,180646007
010830202,4978,1912,89,11,0,0,0,NA,NA,NA,NA,6653,35001,24,26,8,65,31,3,1,42,NA,NA,2,6,70,6,30,4687,24659,224215379
010830203,2251,817,96,4,0,0,NA,NA,NA,NA,NA,5760,30301,33,36,10,76,22,1,0,31,NA,NA,2,6,69,3,18,2916,15340,249558675
010830204,4869,1918,90,10,0,0,0,NA,NA,NA,NA,8245,43376,23,22,5,62,34,2,1,19,NA,NA,3,4,69,8,40,5211,27418,250550160
010830205,2915,986,66,34,0,0,NA,NA,NA,NA,NA,9429,49607,18,23,12,55,34,9,3,23,NA,NA,2,3,63,26,138,9601,50511,4669831
010830206,4781,1592,96,4,0,0,NA,NA,NA,NA,NA,9708,51073,14,8,7,58,33,6,3,32,NA,NA,3,3,58,26,136,9437,49651,10366249
010830207,1705,371,96,4,0,0,NA,NA,NA,NA,NA,8201,43147,18,18,2,62,26,6,6,11,NA,NA,3,5,52,34,178,6336,33336,9152815
010830208,3241,1264,91,9,0,0,NA,NA,NA,NA,NA,8287,43599,24,22,3,62,35,3,0,25,NA,NA,2,7,77,6,30,6337,33338,121712993
010830209,2756,973,93,7,0,0,NA,NA,NA,NA,NA,12009,63178,7,6,2,30,51,14,6,8,NA,NA,0,4,69,23,123,15440,81231,16083082
010830210,2223,855,45,55,0,0,50,NA,NA,NA,NA,7087,37285,24,25,9,69,26,4,1,26,NA,NA,2,5,67,16,82,7834,41217,5351801
010830211,3671,1490,71,28,0,0,0,NA,NA,NA,NA,8151,42881,22,21,6,63,32,3,2,25,NA,NA,4,4,67,10,52,6095,32068,236275538
010830212,3511,1646,47,53,0,0,0,NA,NA,NA,NA,5870,30884,45,50,8,77,20,3,1,40,NA,NA,3,7,50,7,39,3336,17551,263760764
010890001,498,65,81,19,0,0,NA,NA,NA,NA,NA,11776,61957,13,36,0,52,34,5,9,44,NA,NA,2,41,27,85,445,14500,76286,885462
01089000201,2563,423,1,99,0,0,77,NA,NA,NA,NA,11272,59304,5,4,3,39,22,20,20,1,NA,NA,4,8,74,18,95,11670,61399,7472594
01089000202,3018,1301,90,10,0,0,0,NA,NA,NA,NA,11473,60360,7,6,1,35,50,12,3,14,NA,NA,3,6,76,23,120,11641,61243,5476977
01089000301,5642,2525,83,17,0,0,0,NA,NA,NA,NA,10522,55359,8,7,2,34,53,9,3,16,NA,NA,2,9,87,14,73,14630,76969,3716827
01089000302,4281,1980,77,22,0,0,0,NA,NA,NA,NA,10979,57759,8,9,0,30,55,12,3,15,NA,NA,2,6,92,8,45,16279,85646,3887736
01089000401,782,373,81,18,0,0,51,NA,NA,NA,NA,10073,52995,7,8,1,26,54,18,2,26,NA,NA,3,6,89,4,21,16340,85967,15819023
01089000402,3111,1459,73,26,0,0,NA,NA,NA,NA,NA,12855,67629,9,8,1,26,57,11,6,13,NA,NA,2,8,92,8,43,21799,114688,20650589
01089000501,2654,1268,95,5,0,0,NA,NA,NA,NA,NA,14421,75870,1,1,0,11,60,21,8,4,NA,NA,1,3,88,14,75,19251,101280,2716806
01089000502,2997,1376,82,17,0,0,13,NA,NA,NA,NA,11245,59159,7,7,1,24,63,9,4,21,NA,NA,3,7,90,12,62,16706,87892,1991846
01089000503,2659,1207,88,11,0,0,69,NA,NA,NA,NA,12693,66777,2,3,0,15,61,19,4,15,NA,NA,5,3,88,16,84,17317,91105,1674798
01089000601,2365,1055,96,3,0,0,0,NA,NA,NA,NA,15800,83127,1,0,1,13,63,17,7,6,NA,NA,2,3,84,20,104,18290,96225,1555483
01089000602,3182,1437,93,6,1,0,0,NA,NA,NA,NA,13926,73265,5,4,0,17,62,16,6,13,NA,NA,2,4,86,18,94,16750,88122,1641765
01089000701,3977,1751,87,12,0,0,58,NA,NA,NA,NA,12290,64660,9,7,1,22,56,16,6,12,NA,NA,4,7,73,32,170,13018,68488,2677531
01089000702,2041,824,94,6,0,0,26,NA,NA,NA,NA,10345,54425,7,6,0,30,60,8,2,30,NA,NA,3,4,74,26,137,12938,68068,3101618
010890008,3022,1047,89,10,0,0,NA,NA,NA,NA,NA,9824,51685,7,7,1,49,39,8,4,24,NA,NA,3,8,52,60,318,8384,44109,2248760
01089000901,4444,1814,100,0,0,0,NA,NA,NA,NA,NA,13912,73193,6,5,1,20,60,16,4,7,NA,NA,2,2,89,11,57,19849,104427,9863604
01089000902,2202,765,100,0,0,0,NA,NA,NA,NA,NA,13718,72170,4,4,0,24,58,13,5,14,NA,NA,2,4,65,44,234,12755,67106,1917807
010890010,4970,1292,96,4,0,0,44,NA,NA,NA,NA,7622,40103,12,11,3,63,32,4,1,17,NA,NA,3,9,53,40,212,6968,36660,2392973
010890011,2540,939,86,14,0,0,NA,NA,NA,NA,NA,5204,27380,37,44,10,85,13,1,1,38,NA,NA,5,12,38,37,192,4006,21077,2709397
010890012,6210,2679,13,86,0,0,NA,NA,NA,NA,NA,5048,26560,48,53,12,77,18,3,2,40,NA,NA,2,5,39,33,175,6811,35836,2842334
010890013,3297,1305,77,22,0,0,0,NA,NA,NA,NA,13126,69056,11,13,1,21,49,20,10,6,NA,NA,5,18,65,54,287,16598,87324,4779208
010890014,3293,1370,96,3,1,0,14,NA,NA,NA,NA,14119,74281,7,6,0,13,53,23,10,14,NA,NA,2,4,65,50,266,14311,75289,25353835
010890015,4540,1740,98,1,1,0,8,NA,NA,NA,NA,12141,63873,6,6,0,23,57,12,7,12,NA,NA,3,7,74,32,167,15142,79663,4967906
010890016,1651,565,14,86,0,0,NA,NA,NA,NA,NA,4542,23896,56,63,11,78,17,2,3,26,NA,NA,6,6,23,47,247,7000,36828,1500881
010890017,3766,1088,99,0,0,0,87,NA,NA,NA,NA,15101,79448,9,8,1,24,43,19,13,16,NA,NA,1,10,64,37,193,21063,110814,3106468
01089001801,3046,1253,100,0,0,0,0,NA,NA,NA,NA,20893,109922,2,2,0,4,50,30,16,8,NA,NA,2,2,95,8,41,29601,155732,4116175
01089001802,1482,619,100,0,0,0,0,NA,NA,NA,NA,15576,81945,1,2,0,10,48,29,14,0,NA,NA,2,3,81,24,125,23956,126034,6907862
01089001901,2605,993,99,0,0,0,NA,NA,NA,NA,NA,20652,108654,1,0,0,10,52,26,12,4,NA,NA,1,6,85,17,91,29979,157720,6186095
01089001902,813,375,100,0,0,0,0,NA,NA,NA,NA,23400,123107,0,0,0,4,53,29,15,0,NA,NA,1,2,99,-0,-0,35184,185105,10442711
01089001903,2046,861,98,1,0,0,NA,NA,NA,NA,NA,23428,123255,1,1,0,7,37,33,23,2,NA,NA,1,3,95,5,24,39222,206349,4748157
010890020,3089,828,100,0,0,0,0,NA,NA,NA,NA,12233,64361,4,3,1,27,57,13,3,22,NA,NA,2,4,76,26,134,15190,79918,2268499
010890021,6109,2149,80,19,0,0,0,NA,NA,NA,NA,5795,30490,28,31,8,74,23,2,2,38,NA,NA,5,11,30,64,338,3641,19156,3307848
010890022,2513,748,99,0,0,0,0,NA,NA,NA,NA,9738,51231,8,9,1,42,49,7,1,18,NA,NA,3,5,58,49,259,6265,32960,1714939
010890023,6739,2384,98,1,1,0,46,NA,NA,NA,NA,10938,57547,6,6,1,35,52,11,2,11,NA,NA,3,6,56,54,285,8991,47305,2639545
010890024,3853,1422,96,3,1,0,60,NA,NA,NA,NA,10169,53499,7,7,1,30,60,8,3,20,NA,NA,2,8,59,47,249,9947,52332,2656001
01089002501,1973,594,99,1,0,0,100,NA,NA,NA,NA,9254,48688,9,11,1,40,50,9,1,36,NA,NA,4,5,64,47,246,3957,20819,5197149
01089002502,1611,574,87,13,0,0,0,NA,NA,NA,NA,9316,49012,10,10,2,25,53,15,7,29,NA,NA,3,8,42,107,563,5019,26408,6095307
010890026,5260,1991,99,0,0,0,21,NA,NA,NA,NA,16588,87273,3,3,1,12,48,29,10,6,NA,NA,2,4,58,73,386,19394,102036,4130939
01089002701,2536,1107,98,1,0,0,0,NA,NA,NA,NA,19112,100550,3,3,1,4,43,39,14,4,NA,NA,3,0,93,10,51,28278,148771,3731014
01089002702,4655,2060,99,1,0,0,40,NA,NA,NA,NA,19163,100819,2,1,0,10,46,31,14,2,NA,NA,1,3,89,19,98,28204,148384,12244996
01089002801,2930,1193,99,0,0,0,43,NA,NA,NA,NA,17725,93251,1,1,0,5,54,28,13,3,NA,NA,1,1,74,46,240,22080,116167,7370814
01089002802,1277,525,99,1,0,0,NA,NA,NA,NA,NA,15314,80569,3,3,2,14,64,19,3,21,NA,NA,2,5,87,12,63,20236,106466,12044863
01089002901,4742,2172,99,0,0,0,0,NA,NA,NA,NA,16888,88847,1,1,0,9,51,30,10,2,NA,NA,2,3,94,10,51,25619,134784,9512025
01089002902,2218,1066,96,4,0,0,29,NA,NA,NA,NA,14260,75024,4,4,1,14,51,24,11,10,NA,NA,3,5,89,10,51,22817,120041,21200314
010890101,3704,1491,78,22,0,0,100,NA,NA,NA,NA,6147,32341,34,30,6,72,23,4,0,27,NA,NA,1,11,73,5,26,5405,28434,284532710
010890102,1923,773,77,23,0,0,19,NA,NA,NA,NA,6840,35988,32,32,4,68,28,3,1,34,NA,NA,1,9,64,5,27,4527,23816,108839339
010890103,3930,1462,98,2,0,0,NA,NA,NA,NA,NA,7349,38665,23,21,4,68,28,3,1,20,NA,NA,3,8,75,5,28,5017,26394,160999726
010890104,4093,1596,88,12,0,0,0,NA,NA,NA,NA,6940,36512,22,17,1,70,28,1,0,25,NA,NA,5,8,73,6,29,4411,23205,166689933
010890105,3215,1445,57,43,0,0,NA,NA,NA,NA,NA,7244,38113,24,26,6,65,32,2,0,31,NA,NA,2,6,75,7,38,6587,34653,93407751
010890106,4180,1605,50,50,0,0,56,NA,NA,NA,NA,8090,42564,19,19,2,50,37,8,5,12,NA,NA,2,5,70,12,62,7570,39824,84470235
010890107,3769,1595,63,37,0,0,NA,NA,NA,NA,NA,8271,43515,23,23,4,55,39,4,2,24,NA,NA,1,4,73,8,44,7470,39298,124107966
010890108,2186,809,75,25,0,0,NA,NA,NA,NA,NA,8034,42269,21,20,5,61,33,5,0,11,NA,NA,1,3,73,7,37,8455,44485,63218745
010890109,3475,1306,80,19,0,0,47,NA,NA,NA,NA,8879,46715,15,14,5,64,31,4,1,26,NA,NA,3,7,72,10,51,6928,36447,170627154
010890110,4474,1862,80,19,0,0,NA,NA,NA,NA,NA,11348,59701,11,10,1,31,54,11,4,15,NA,NA,2,6,81,14,75,13199,69440,58358647
010890111,5010,1446,89,9,1,1,26,NA,NA,NA,NA,9526,50116,2,2,0,15,51,16,18,13,NA,NA,0,0,0,15,79,-0,-2,167230348
010890112,1062,473,23,77,0,0,NA,NA,NA,NA,NA,5480,28831,44,43,8,83,17,0,0,29,NA,NA,11,4,64,12,61,4392,23106,80695021
010890113,3392,1256,99,1,0,0,0,NA,NA,NA,NA,7397,38918,29,24,8,73,25,1,0,30,NA,NA,3,6,70,10,52,5339,28091,161313315
010890114,2925,1042,100,0,0,0,0,NA,NA,NA,NA,7635,40168,19,14,7,68,30,2,1,34,NA,NA,3,5,67,10,52,5802,30526,119331995
010970001,297,24,63,37,0,0,NA,NA,NA,NA,NA,22032,115911,0,NA,5,68,16,5,12,138,NA,NA,0,5,7,270,1423,-23,-120,452379
010970002,2796,673,30,70,0,0,0,NA,NA,NA,NA,5283,27794,41,50,7,73,20,4,2,22,NA,NA,5,20,17,85,446,3911,20576,1502643
010970003,3130,1085,0,99,0,0,75,NA,NA,NA,NA,4801,25258,48,55,7,79,18,2,1,31,NA,NA,3,11,28,42,220,3832,20158,649254
01097000401,3532,1738,0,100,0,0,100,NA,NA,NA,NA,3281,17262,72,79,22,82,15,1,1,21,NA,NA,4,4,23,39,207,2707,14240,970362
01097000402,2150,1165,0,100,0,0,0,NA,NA,NA,NA,3927,20660,77,73,20,85,15,0,0,16,NA,NA,6,14,0,53,279,-1,-3,706929
010970005,5308,1883,1,99,0,0,70,NA,NA,NA,NA,5433,28583,39,42,7,72,22,3,2,21,NA,NA,6,10,50,27,141,7242,38100,2470782
010970006,4941,2416,2,98,0,0,95,NA,NA,NA,NA,4406,23179,54,59,11,68,29,2,1,24,NA,NA,6,4,44,28,147,5992,31527,2051467
01097000701,3965,1849,3,97,0,0,11,NA,NA,NA,NA,6711,35306,26,31,6,57,35,6,3,20,NA,NA,5,3,71,14,72,10009,52658,1307063
01097000702,4572,2034,4,96,0,0,70,NA,NA,NA,NA,7413,39002,22,21,4,57,31,9,3,12,NA,NA,3,5,75,14,72,11243,59149,1304824
010970008,7815,3431,8,92,0,0,84,NA,NA,NA,NA,7975,41956,24,25,5,52,35,9,4,9,NA,NA,4,4,69,20,103,10674,56157,3125613
01097000901,2676,582,95,4,0,0,88,NA,NA,NA,NA,12596,66267,3,4,1,28,50,12,9,16,NA,NA,4,13,48,72,378,12520,65868,1531825
01097000902,2527,477,99,1,0,0,88,NA,NA,NA,NA,11566,60848,6,7,3,47,40,8,5,18,NA,NA,3,9,59,47,249,13176,69318,1138338
01097000903,1741,334,98,2,0,0,0,NA,NA,NA,NA,9723,51152,10,9,1,40,50,7,3,13,NA,NA,6,10,62,38,202,14081,74080,732776
01097001001,1770,339,88,11,0,0,100,NA,NA,NA,NA,8469,44558,23,47,4,48,42,5,5,13,NA,NA,2,14,37,74,388,7142,37573,844033
01097001002,3845,1020,64,36,0,0,58,NA,NA,NA,NA,7565,39798,27,33,5,61,31,5,2,20,NA,NA,4,16,44,51,269,7498,39448,1638531
010970011,3487,1284,4,96,0,0,69,NA,NA,NA,NA,4443,23375,55,62,9,79,18,2,1,29,NA,NA,5,4,36,31,165,5267,27711,1323832
01097001201,3703,1876,1,99,0,0,100,NA,NA,NA,NA,4427,23291,51,55,15,78,20,2,0,22,NA,NA,5,8,31,33,175,3503,18428,2157406
01097001202,1870,538,53,46,0,0,48,NA,NA,NA,NA,5646,29706,50,51,9,73,25,1,1,38,NA,NA,6,13,39,43,225,5356,28179,22311320
01097001299,234,0,83,14,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,6,57,29,14,0,9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
01097001301,1096,447,38,62,0,0,100,NA,NA,NA,NA,4620,24308,37,40,6,69,27,3,0,14,NA,NA,10,8,53,32,170,7371,38777,564481
01097001302,3779,1166,81,19,0,0,0,NA,NA,NA,NA,7216,37964,20,26,5,72,25,1,1,18,NA,NA,4,10,59,27,144,7817,41128,1924297
010970014,4209,1585,22,77,0,0,65,NA,NA,NA,NA,6552,34470,37,40,3,66,30,2,2,24,NA,NA,4,5,53,27,141,7300,38407,1754808
01097001501,2127,892,29,71,0,0,100,NA,NA,NA,NA,5358,28190,45,50,9,71,26,2,1,21,NA,NA,4,32,43,30,157,6493,34161,1207278
01097001502,1955,871,49,50,0,0,0,NA,NA,NA,NA,4156,21866,71,73,13,79,21,1,0,22,NA,NA,4,5,15,48,254,2227,11717,856065
010970016,346,196,99,1,0,0,NA,NA,NA,NA,NA,8298,43655,16,22,4,37,50,8,5,10,NA,NA,6,35,0,138,726,-3,-15,8303473
010970017,3168,1064,90,9,1,0,65,NA,NA,NA,NA,12241,64399,12,12,2,51,41,6,2,14,NA,NA,3,6,67,29,153,10403,54730,5880600
010970018,2517,1037,82,17,0,0,NA,NA,NA,NA,NA,8343,43895,13,11,1,58,37,4,1,10,NA,NA,4,9,79,13,69,10664,56107,5524866
01097001901,2333,943,95,5,0,0,0,NA,NA,NA,NA,8864,46635,14,14,4,59,38,1,2,17,NA,NA,3,7,79,14,74,11486,60427,7199957
01097001902,2823,1079,99,1,0,0,41,NA,NA,NA,NA,9610,50556,11,9,2,59,38,1,1,24,NA,NA,3,6,77,16,86,13256,69740,6268523
010970020,1804,620,94,6,0,0,100,NA,NA,NA,NA,12437,65430,10,11,1,52,35,8,5,16,NA,NA,2,9,84,11,56,18041,94916,11050133
010970021,4592,1865,100,0,0,0,100,NA,NA,NA,NA,10123,53258,3,4,1,42,52,6,1,13,NA,NA,2,4,82,16,84,12122,63775,4529132
010970022,3038,1023,99,0,0,0,0,NA,NA,NA,NA,9804,51581,4,6,1,45,52,3,1,11,NA,NA,2,7,77,23,121,11954,62893,2884976
01097002301,3071,935,98,2,0,0,9,NA,NA,NA,NA,8566,45067,10,10,2,45,52,1,2,18,NA,NA,3,5,60,34,181,8984,47263,1595812
01097002302,2558,937,81,19,0,0,96,NA,NA,NA,NA,9137,48072,27,28,5,47,48,2,3,12,NA,NA,3,14,77,16,85,11884,62522,1750268
010970024,4194,1063,96,4,0,0,7,NA,NA,NA,NA,8162,42942,12,18,2,57,39,2,1,8,NA,NA,3,5,62,32,168,11089,58342,2469276
01097002501,4545,945,99,0,0,0,71,NA,NA,NA,NA,13114,68992,10,9,1,35,54,7,4,18,NA,NA,2,6,69,30,156,17154,90249,2944413
01097002502,3432,700,99,1,0,0,18,NA,NA,NA,NA,16501,86814,5,6,1,31,49,11,10,6,NA,NA,1,6,57,59,310,22250,117059,2332518
010970026,4273,1687,72,28,0,0,84,NA,NA,NA,NA,7704,40529,30,29,9,73,24,2,2,27,NA,NA,3,9,61,21,109,7773,40895,4060940
010970027,3428,1156,68,32,0,0,NA,NA,NA,NA,NA,7155,37641,22,29,7,67,30,3,0,10,NA,NA,5,8,66,20,108,8825,46428,3136159
010970028,5491,1644,100,0,0,0,0,NA,NA,NA,NA,10538,55443,6,6,1,35,51,9,5,14,NA,NA,2,3,61,48,253,12405,65265,3526926
010970029,3648,1298,100,0,0,0,81,NA,NA,NA,NA,11644,61258,5,4,0,32,50,12,6,6,NA,NA,2,2,79,26,137,16725,87989,4263840
010970030,2522,898,98,1,0,0,68,NA,NA,NA,NA,11768,61913,4,4,3,31,58,11,0,15,NA,NA,2,4,86,14,75,14476,76160,9834837
010970031,4905,1957,97,3,0,0,0,NA,NA,NA,NA,15646,82317,7,6,1,22,55,15,8,7,NA,NA,2,3,91,11,58,27545,144918,6247827
01097003201,2222,788,100,0,0,0,100,NA,NA,NA,NA,12989,68337,3,5,1,24,52,18,7,5,NA,NA,1,14,55,86,451,16376,86154,4757559
01097003202,3451,1432,98,2,0,0,NA,NA,NA,NA,NA,10696,56275,4,4,1,25,62,10,3,6,NA,NA,2,1,83,17,90,12955,68158,1886728
01097003203,2743,1009,100,0,0,0,33,NA,NA,NA,NA,13547,71273,0,0,0,25,58,11,6,5,NA,NA,2,2,78,25,130,20104,105768,2382499
01097003301,1413,545,100,0,0,0,NA,NA,NA,NA,NA,23502,123647,1,2,1,12,55,21,12,0,NA,NA,1,6,73,53,281,32110,168932,2219578
01097003302,3645,1082,95,4,0,0,23,NA,NA,NA,NA,16807,88425,6,5,1,21,50,17,11,4,NA,NA,1,4,77,33,176,27489,144624,5050766
01097003401,1323,532,99,0,0,0,NA,NA,NA,NA,NA,10948,57601,3,4,1,55,37,4,4,25,NA,NA,0,5,76,18,95,10454,55000,5977906
01097003402,2255,942,99,0,1,0,NA,NA,NA,NA,NA,10645,56004,2,2,2,36,55,6,3,8,NA,NA,1,3,84,14,72,13553,71306,6264046
01097003403,5065,2170,99,0,0,0,51,NA,NA,NA,NA,9211,48461,4,3,2,49,46,4,1,15,NA,NA,2,4,89,8,44,13174,69308,28539122
01097003404,2127,928,99,0,0,0,NA,NA,NA,NA,NA,8047,42335,6,6,2,55,44,1,0,15,NA,NA,1,6,91,7,37,10457,55013,2228893
01097003405,2503,1133,100,0,0,0,35,NA,NA,NA,NA,15859,83436,1,1,1,12,57,22,9,3,NA,NA,1,2,95,7,36,26857,141296,2014460
01097003406,2516,983,100,0,0,0,88,NA,NA,NA,NA,12792,67300,9,9,1,24,59,12,5,3,NA,NA,2,4,90,11,57,18064,95037,3131741
010970035,6573,2558,100,0,0,0,83,NA,NA,NA,NA,18941,99648,3,2,1,19,47,19,15,7,NA,NA,1,3,90,10,53,28445,149649,9035500
01097003601,2099,755,98,1,0,0,43,NA,NA,NA,NA,14322,75352,3,4,1,9,51,28,12,4,NA,NA,1,2,90,12,65,21576,113514,4037886
01097003602,3091,1207,51,49,0,0,89,NA,NA,NA,NA,10993,57835,20,24,2,43,42,8,6,5,NA,NA,3,10,26,45,236,3590,18888,3378856
01097003603,1981,750,100,0,0,0,0,NA,NA,NA,NA,12369,65072,7,5,1,45,43,8,4,22,NA,NA,2,8,83,13,67,19338,101737,4471299
01097003701,1932,909,92,8,0,0,NA,NA,NA,NA,NA,10544,55474,12,14,2,31,54,11,4,5,NA,NA,2,3,85,12,64,17020,89543,16994422
01097003702,3133,1300,94,5,0,0,100,NA,NA,NA,NA,11385,59900,9,10,2,37,49,10,4,6,NA,NA,2,5,88,11,58,18897,99419,17478503
01097003801,1949,779,0,100,0,0,100,NA,NA,NA,NA,6221,32727,52,49,12,83,16,1,0,18,NA,NA,4,6,53,19,100,6156,32388,1340907
01097003802,686,227,97,3,0,0,NA,NA,NA,NA,NA,12546,66004,6,4,2,71,27,2,0,0,NA,NA,6,3,68,17,91,6745,35487,108500361
01097003899,74,3,89,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,39,61,0,0,167,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
01097003901,4432,2317,0,100,0,0,96,NA,NA,NA,NA,5041,26520,48,52,8,81,17,1,1,20,NA,NA,6,4,72,11,56,8152,42889,2814006
01097003902,2734,1257,0,100,0,0,NA,NA,NA,NA,NA,5592,29422,46,50,15,79,21,0,0,17,NA,NA,2,8,55,19,99,6133,32268,975224
010970040,6016,3019,0,100,0,0,18,NA,NA,NA,NA,5338,28085,45,47,8,73,23,4,0,19,NA,NA,3,4,53,21,110,6227,32763,1736623
010970041,1914,776,0,100,0,0,NA,NA,NA,NA,NA,3806,20023,59,61,12,77,21,2,0,31,NA,NA,2,6,57,21,111,6866,36122,500282
010970042,3120,1380,12,88,0,0,NA,NA,NA,NA,NA,5849,30773,34,40,10,78,19,2,0,13,NA,NA,6,9,52,25,132,6829,35930,1010960
010970043,3377,1378,33,67,0,0,100,NA,NA,NA,NA,6108,32136,26,31,5,72,25,2,1,27,NA,NA,4,20,48,31,165,5540,29147,1309007
010970044,3602,1355,81,19,0,0,88,NA,NA,NA,NA,7848,41289,21,28,4,70,29,1,0,41,NA,NA,2,10,50,28,149,5278,27770,1542622
